Word,Frequency
"acc,",2
"30Apr,",1
portopolio?,1
Hadeuuuh,1
"sblmnya,kan",1
2Hari,1
"swtich/penjualan,",1
Rd,1
",5hari",1
Tudak,1
Switch,1
"penjualan,Mohon",1
Bantuanya!,1
sampe2,1
mgg,1
Bnr,1
"Heh,",1
iklasin.,1
bawa,5
nti,1
akhirat.,1
krj,1
Aamiin...,1
Insha,1
allah,1
doa,1
Ingat,1
"ikhlas,",1
terwujud,1
doanya.,1
BISMILLAH,1
ajaib.,1
ny.,1
4hari.,1
"boro"".",1
PENIPUAN,6
marak,1
"BODONG,",1
PENJALASAN,1
BAGAIMANA,2
PERCAYA,3
RESMI,1
"ILEGAL,",1
JAWAB,2
TERIMAKASIH!,1
besar..liat,1
amat...kesimpulan,1
hehehehe...makasih,1
netizen.,1
Gara,1
terpercaya.,1
omong,1
belakang.,1
julanya,1
sedekah,1
terang,1
"sedekah,",1
berfokus,1
dana?,2
Tidakkah,1
merambah,1
geluti,1
Semonga,1
Kinerja,2
Dk,1
ne,1
beminggu2,1
cair....cek,1
mutasi2,1
kmfrt,1
btul,1
(⚡️),1
"hoax,,pencairan",1
"instan,,sama",1
"satset,,pencairan",1
macak,1
"budek,,",1
lamaa?????,1
apa??,1
lagi???,1
"bibit,masa",1
Disdukcapil,1
no.ktp,1
"coba2,",1
.👎👎👎👎,1
ulang.,1
investasinlo,1
Kemana,3
sAmpe,1
gondok,1
"+1,",1
6%..,1
3%..,1
🤣🤣🤣,3
selesaikan.,1
Customer,1
ngulangin,1
450,1
sable,1
fund,1
AM,1
"dlu,karna",1
Mengajuan,1
berhari-hari.,1
apaan???,1
Parah!!!,1
Kacau!!,1
allahh,1
4jtan,1
2M,3
"3M,",1
anjjj,1
ajadh,1
6bulan,2
kenapotongan,1
101rb,1
48rb,1
"bestiee,",1
transferny,1
"Min,tolong...",1
makah,1
lain...kelamaan,1
saham...parahh,1
ihhh,1
....mending,1
jam...mana,1
...parahhhhhhhhhhh,1
menanam,2
lenyap,3
"semuanya,",1
halo,1
seharga,1
(trf,1
saya),1
"tsb,",1
payahhhh,1
bayart,1
membawa,2
berupa,1
bukanlah,1
Aplilasi,1
nyah,3
gimanah,1
enga,1
gy,3
manah,1
transaksi(JUAL,1
BELI,5
"PRODUK,TRANSFER",1
"PRODUK,BLOM",1
TRANSAKSI,3
"LIBUR,,",1
SUPER,1
"LELET,LAMBAN,UDA",1
AJA..!!,1
Pensiun,1
virifikasi,1
kadaluarsa,1
Bibit😡,1
kluat,1
sndri...,1
Lmayan,1
kilat....,1
bau,2
kemenu,1
kabur,6
kami?,1
Ayo,2
ngajarin,1
public,1
pelayananya,1
150ribu,1
dicairkan??,1
tindakan,1
nya🙏,1
"Kontolllll,",1
"Babii,",1
Terlanjur,1
Rp.100,1
INDEKS,1
"AM,",1
bisa....,1
kontolllllll,1
babbiiiiiii,1
uangannya,1
RABU,1
MASUK,19
REKENING,8
Busett,1
blu,2
"charge,",1
free..,1
charge,1
ngurusin,1
sensitif.,1
investasi..tutup,1
samsek,1
redem,3
"jenius,",2
jenius,2
lempar,1
berpendapat,1
penerima.,1
januari,2
ngapa²in,1
rekoment,1
jago...,1
"Idiot,",1
otp.,1
Boro-boro,1
otpnya,1
diangkat,1
bos.,1
Idiot,1
T+7..aplgi,1
besarrrr..Terlalu,1
Memakan,1
penting...buat,1
dahh!!,1
habos,1
duitnya.,1
biaa,1
invea,1
casbacknyah,1
masul²,1
pame,1
kago,1
"gamasuk,",1
Nama,1
Mega,1
"Wati,",1
ksih😊😊,1
"ginian,mending",1
"ngopi,sambil",1
ngoding,1
santuy...nggak,1
yakan...,1
"ditemukan,",1
giamna,1
Pakek,1
Kayak,1
Banget,2
Gwe,4
Ngak,1
Sihh,1
Masuk.,1
Yahh,1
Seandainya,1
Keperluan,1
Penting,1
Hidup,1
Dananya,1
Nyangkut,1
Ngakk,1
Enak,1
Dingin,1
Sediakan,1
Cadangan,1
User,2
Kelarrr,1
😡😡😡,1
Gue,2
tersambung,1
JAGO.,1
BGAIMANA,1
SOLUSI,1
X,1
MIN,1
gambaran,1
inflasi,1
pertahun.,1
diakibatkan,1
upgride,1
.terus,1
tungggu,1
Nyairin,2
Dikemanain,1
dananya?,1
point,2
komentnya,1
serem-serem,1
galery,1
Ilfill,1
jadul,1
Rp.10.000,1
Rp.100.000,1
investaskan,1
lama..nggak,1
bibit..cari,1
aja..nyesel,1
keruk,1
"terus,do'an",1
akar2nya,1
go,1
pale,2
"jago,gua",1
ush,2
"gila,",2
"masukin,",1
"tunggu2,",1
wajah.,1
influencer,1
Shady,1
gt.,1
Ambil,1
ikutkan,1
REKSADANA,2
SEKALI,6
REK,2
SIP.,1
ESTIMASI,1
MASUK.,1
PINDAH,5
BROKER,1
GINI,5
MALES!!!,1
KRITIK,1
GAADA,1
UPDATE,2
AJA!!,1
saham.tetapi,1
kemana.betul,1
triknya,1
diacc,1
penolakan,1
pribadi..,1
sekarany,1
menghasilkn,1
27-4-2022,1
7-5-2022,1
doangs,1
"rekomen,udah",1
½,1
"lebih,nanti",1
gede.,1
briva.,1
masuk😶,1
maff,1
"buka,apa",1
pmbaruan,1
"Rusak,",1
"buang""wktu",1
"blum""msuk",1
Pengen,5
banyak2,1
"10kali,",1
tolak??,1
Install,1
hadu,1
seceptat,1
muda....,1
"bisa,udh",1
jado,1
caseback,1
otw,1
down,1
titipkan,1
terpercaya,2
boncos.,1
erro,1
gratisssss....,1
trx,1
hhmmm,1
kerjanya...buta,1
Yaelah,1
1.update,1
2.penarikan,1
3.fast,1
dipenuhi,1
"terverivikasi,",1
verivikasinya?,1
jaminannya,1
aman?,4
dibawa,3
mengadu?,1
nhi,1
demonya,1
",,tp",1
"atm,",1
acara,1
-100,1
"kerjanya,",1
lo..ada,1
apknyamasih,1
Ngajukan,1
Ribet....,1
duper,1
ribet!!!!,1
Kanapa,1
"doang,,",1
work...,1
bangeeettt,1
nyamoe,1
itungan,1
🤦ga,1
lagi.miskin,1
memperhambat,1
kepentingan,2
belinhp,1
perlama,1
mebuat,1
teledor,1
hsri,1
bersabar,1
dam,1
10.0,1
batasan,1
Keselll,1
Para,1
dibuka.gimana,1
"maju,dana",1
hari?,2
"diverifikasi,malah",1
"SIM,data",1
aman???,1
"keluarga,",1
pap,1
ditonton,1
rame2,1
yaa...waduh,1
repot,2
urusan,2
sifat,1
urgent.,1
kapokkkkkk....gak,1
ngegantung,1
meding,1
"ini,dana",1
jta,2
916,1
"rb,nyesall",1
"jelass,mana",1
after,2
poko,1
SBR012,1
Witdrw,1
7k..,1
Prah,1
Sialan,1
Sinting!,1
Bibti,1
pakenyang,1
beli2,1
keluar2,1
ngentott,1
ngedownload,1
bangkruttt,1
ye,1
alibi,2
kebayang,1
raup,1
bungakan,1
dipertimbangkan,1
terferivikasi.,1
napa,1
rekening??,1
Ulasanya,1
Keluhan,2
RATING,1
Min??Scam,1
reksadana..,1
gopay?,2
an.sendiri,1
ovo?,1
"Uang,",1
"kerjaaa,",1
transaksinya🙏,1
"sampah,,,gak",1
"sekali,,,penipu",1
"nya,,,bagian",1
selidiki,1
"ini,,biar",1
"rakat,,,knp",1
setujuin,1
"ni,,,Haris",1
menyelidiki,1
"ini,,,investasi",1
"ni,,jangan",1
comentar2,1
kelihatan,1
envest,1
biru,1
"pin,tapi",1
"mati,mau",1
"bisa,mesti",1
ingat,1
"pin,pin",1
110k,2
lhakok,1
Penipu!!,1
muat,2
"terus,error",1
trus...,1
Release,1
Cius,1
Nyiapah,1
"UNTUNG""NYA",1
SEKALI.,2
YG,10
KOMEN,4
KETIGA,1
KALINYA,1
DUA,1
KALI,3
DIHAPUS.,1
sedikit😥,1
likuide,1
"masuk2,",1
tai,7
1.000.000,1
kerjasamanya,1
Batal,1
penyalahgunaan,1
"segan""",1
polisi,1
Lari,1
"Haloo,",1
Halah,1
10.ribu,1
.......makan,1
haram,1
gak?,3
pinnya,1
nomer!,1
nomornya?,1
ferivikasi,3
hpnya?,1
ferivikasinya?,1
PEMBELIAN,3
"Lama,",1
TERLALU,7
"LAMA,.",1
HaL,1
MENYEBALKAN..!!!!?,1
seolah2,1
didalamnya,1
2jta,1
2jtanya,1
plis,1
nikah...,1
ini...verifikasi,1
resadananya,1
MALING!!!!!!!,1
profilio,2
hsl,2
1-7,1
elisa,1
susanti,1
capek2,1
admind,1
"2,500",1
kintil.,1
lnsung,1
msuk..,1
brhari,1
ngg,1
Malinggggg!!,1
ongkos,1
"Bank,",3
jangankan,1
"inpestasi,",1
bingunung,1
heuh,1
"nyobak,",1
Payah..,1
susah...,4
Amit2,1
disni,1
"jelas,jual",1
"lebih,d",1
"muter2,jgn",1
kont*l,1
"memijam,",1
",,sudah",1
mengunista,1
udpate,1
harianya,1
delay,1
"nanya,",1
dmn?,1
ini??????,1
180,1
"99.820,ehh",1
63.000,2
logis,1
"banget,tf",1
utuh,2
92.820,1
parahsih,1
pikiran,1
s/d,1
kampungan,1
bigutu,1
slain,2
Profitnya,1
nagajak,1
ref,1
Skarang,1
casback.,1
devoin,1
jebol.,1
25rb.,1
(BUSTER),1
kadalin,1
kebalik,1
buian,1
"kan,,",1
anyeppp,1
deting,1
"7hari,",1
Tes,1
25rb,2
keluar..apalagi,1
30rb...bisa,1
fisik2,1
baca2,1
Widrawnya,1
minggu2,1
sweremm,1
sial,4
ktp?,1
meraih,1
kesuksesan,1
tua?,1
ERR_NAME_NOT_RESOLVED,1
experience,1
Sambungin,1
diputuskan,1
190ribu,1
titip,3
ownernya,1
Herman,1
Gunawan,1
Andika,1
Prayuda,1
TELEGRAM,1
TERTIPU,1
3JUTA,1
mrk,3
persulit.,2
aslinya,2
istilah,1
telegramnya,2
promo2,1
trendingkan,1
3juta,1
ktrak,1
3jam,1
"6,300",1
Verirfikasi,1
investasi?,1
Guys,1
taru,1
servicenya,1
bacot,1
"hilang,tolong",1
admin🙏🏻,1
terus???,2
centre,1
hubungi??,1
kan????,1
bgtu,1
Team,1
saya...saya,2
"2022,",1
"juga,,,katanya",1
aja..udah,1
rekeming...,1
perbaharuan,1
"lalot,",1
60%,1
"100rbu,yg",1
40rbuan,1
lbh....mau,1
Pakai,1
bos?,1
jmnnunggu,1
teros.,1
Heran,2
😑😑😑🙏🙏🙏,1
Haduh,1
Uang.,1
11-13,1
Redeem,1
cuy.,1
Edann.,1
"+1.3%,",1
kejualnya,1
M.,1
"-0,9%",1
kelamaan..,1
pesaing,1
sebelahnya,1
H+2,1
MB,1
laama,1
"nya,dah",1
"""tidak",1
dibuka:(,1
miss,1
penjualan/penarikan,1
er,1
"or,tolong",1
HAPUSKAN,1
MASUKKAN,1
"LENGKAP,,",1
GABISA,2
BUKA...,1
buka..?,1
kah..?,1
dlu....ini,1
regisnya,1
oake,1
macam...apakah,1
nya??,3
"tgl,29",1
"jam,13.36",1
"team,",1
propesional,1
mengutamakan,1
kerjanya??,1
"03-12-21,",1
mengakses,1
Keterangan,1
aduhh,2
liogin,1
pembawa,1
inii,1
amaaattttt,1
ini???.,1
ya😂,2
ikln,1
gavribet,1
Di-update,1
diatm,1
trus?,2
dn,3
patah,2
Brlum,1
peroses,1
dimna,1
"tanggung,",1
selesai²,1
aman??,1
Up,4
"lah.,.,.,",1
Rencana,1
kritik,1
dikomin,1
Serius,1
..pita,1
..emang,1
su,1
"GAJELAS,",1
HAMPIR,4
MINGGU,5
(TIDAK,1
DIHITUNG,1
"LIBUR),",1
SAMPAI-SAMPAI,1
UNTUNG,9
CUMA,3
INVEST,11
DIKIT,1
GAJADI,2
NGELANJUTIN,1
meuninstal,1
nabung🙏,1
DUHH,1
SKRUP,1
LEPSNIH,1
haa??,1
oe,1
autodebitpake,1
see,1
manahh??,1
pakebank,1
vrefikasi,1
dibuka?sedangkan,1
bangke,2
"tolak,ga",1
pula..kalo,1
Waktunya,1
aplikasi....,1
"digunakan,",1
uangkuu,1
bsi,2
kecil.?,1
Next,1
kampret,1
lambat..sdh,1
tranferkan..parah,1
kak..,1
reksandana,1
iyaa....gimana,1
Apkasi,1
karena..??,1
ngecrash,1
mudahan,1
modalin,2
retas,2
nelpon,1
wkwkw,2
"mencairkan,",1
"beres"",",1
manajer.,1
dikondisikan,1
Bapak,1
/Ibu.,1
suspend,1
"sih,cuma",1
lama..beda,1
widraw..,1
Oke,4
iklhaskan,1
caranya🙏,1
Judi,2
ini..🤔,1
gimana.,1
direkomendasikan,1
"reksadananya,",1
unitnya,1
0.00000,1
ANEH!!!!,1
ukur,1
ulur,1
"pencairan,,gk",1
"jelas,,suruh",1
"3hari,udah",1
3hri,2
"7hari,,kaya",1
Ruat,1
jedag,1
jedug,1
"dibukak,",1
menakutkan!!!,1
sgat,1
"penjualannya,",1
dipercpat,1
komenlah...intinya,1
lama...skrg,1
alih,1
retur.,1
Judulnya,1
KAPOK...uang,1
BIBIT.,5
registered,1
anjirrr...,1
kismin,2
jos,3
10000x,1
menyesal...saya,1
"cair2,..jgn",1
Tambah,1
.kayak,1
dinpaksa,1
kesal,1
jelas²,1
"berkendala,",1
gmpang,1
"kembalikan,",1
kampung,1
"register,",1
evaluasi.,1
dikenal(,1
24jam..,1
gc,2
pergerakan??,1
dimusim,1
corona,1
'teguhaja',1
galaxy,1
grand,1
prime,1
kitkat,1
(force,1
sendiri),1
Nyoba,4
130,2
"rebu,",2
"60rebu,",1
Adminnya,2
pencarain,1
rekomendasi.,1
Payahh,3
copas,1
the,1
Sbn,1
"bca,punya",1
"""kalaumasukbaruinvest""",1
pasif,1
",sedangkan",1
gtau,1
cok,1
masuk.giliran,1
masuknya…,1
maulah,1
Telegram,2
Bibit?,1
🎖1,1
PLAN,1
BASIC,1
📊,1
NOMINAL,1
KEUNTUNGAN,2
2.000.000,1
800.000,1
PERHARI,3
3.000.000,1
1.200.000,1
4.000.000,1
1.600.000,1
PROFIT,1
KONTRAK,1
"konfirmasinya,",1
syari'ah,1
😡😡😠😠saya,1
blik,1
Dn,1
lgi.,1
pending,1
expetasi,1
woiii,1
massal,1
10feb,1
mar?,1
maksut,1
nihh!!!,1
greget.,1
jalah,1
promoan,1
awkwkw,1
audit,2
Manajer,1
merespon,1
transaksil,1
dikerjakan.,1
why,1
mohooon,1
sejenisnya,1
terimakasih;),1
kgk,2
dtunggu,1
setngh,1
10..baru,1
jelak,1
mantap.,1
rupiah🤣🤣,1
penipuan...,1
Pengiriman,2
aps,1
05.14,1
disambi,1
yutube,1
luh,1
NAMANYA,1
PENIPUAN..,1
HARGA,2
BERAPA,3
DAPATNYA,1
HARGANYA,1
JAUHHH,1
BEDA,4
MAHAL！！JANGAN,1
GOBLOKIN,1
INFONYA,1
WAKTU,3
REAL,1
TIME！,1
ALIAS,1
PENIPU！！,1
",jangan",2
cairin?,1
dicairkan?,1
ssah,1
buka????,1
650,1
an..,1
brobat,1
"edann,",1
metu,1
bett,1
gesit,1
apakh,1
blgnya,1
connet,1
Regis,1
sms2.,1
babi,4
erornya,1
bikinan,1
bocah,1
🤣🤣🤣🤣,1
Bad.,1
menjelekkan,1
banner,1
pecairanya,1
7k,1
cueeh,1
kebodohan,1
drama,1
Karen,1
lgs,2
Sahamnya,1
diturunin,1
Harga,1
Pasarnya,1
juga?,1
briva,1
nantik,1
aja🙏,1
aplikasinya:(,1
ksel,1
Expence,1
ratio,1
"saya,lbih",1
sndiri.,1
ktp.,2
Ahk,1
"berhari""!!!",1
wkwkwkwkw,2
Joki,1
riview,1
Keknya,1
feb,1
ebuset,1
WDnya,4
Beru,1
👎☹👎,1
Penjuallan,1
kedesak,1
"robot,",1
ckckckckckck....,1
"Minggu,",1
bed,1
Rugilah,1
minus...blum,1
"banknya...RUGI,RUGI,RUGI,RUGI...mending",1
fakir,1
lama👎,2
PALING,3
NAMBAH,3
CARI,2
",imbal",1
nol%,1
giman,1
"RUSAK,BARUSAN",1
TULISAN2,1
KEDIP2,1
APA,4
APAAAN...BENERIN,1
"LAH,KALO",1
BELOM,3
DIBENERIN,1
GUA,6
DEH,2
"shopee,",1
KENAPA,5
SUSAH.,3
.di,1
jago...eh,1
konvesional,1
ATAS,1
NAMA,1
KRISTIN,1
SUPARTONO,1
KESULITAN,1
SAAT,4
"REGISTRASI,TAPI",1
PAS,4
CHAT,2
COSTUMERRNYA,1
MALAH,10
"HDEH,APAKAH",1
BLOK?,1
Dibanding,1
Makmur/Bareksa,1
SURPEI,1
INPESTASI,1
BANGET,7
NGAK,1
KAYA,2
"LAIN,MAAF",1
UNISTAL,1
Rekap,1
terrekap,1
type,1
kgak,1
dprbaikin,1
numpang,1
blomm........????🤔🤫🙄😒,1
16th,1
kebawah.,1
Satu,4
akun..maksa,1
:(1mgratis),1
DENGAN,5
KEBIJAKAN,1
NY,2
BURSA,3
LAMAA,1
BUTUH,3
PEMAKAMAN,1
MENINGGAL,1
TETAPI,2
"tanyak,",1
Ka,3
menyebarkan,2
ngerekomendasiin,1
mingggu.,1
"gateaway,",1
nih!!!!,1
slama,1
jgan,1
kayaa,1
waduhhhh...,1
v,1
mnjawab,1
pertnyaan,1
"melulu,",1
rekening?,1
kehilanganmu,1
tdr,1
sekarang...,1
sejuta...,1
dulu🙏,1
"lama,jadi",1
badmood,1
Pelayanannya,1
robo...malah,1
....bukan,1
rugi....,1
maksdnya,1
(baru),1
BCA?,1
ka,3
Hehehe😁😁😁,1
rusak...,1
"komentar2nya,",1
uangnya🙏,1
WD.,1
banl,1
rest,1
"bisa,ada",1
"lama,gak",1
darurat😌,1
"BURUK,",1
jenius.,1
uninstall...,1
sikap,1
podcast,1
daddy,1
corbuzier,1
",gimana",2
ceritanya,1
ragu☹️,1
8jta,1
list,1
Rdn,1
kelanjutan,1
ini...mau,1
susah/gk,1
🐷,1
dakadah,1
tres,1
sja...,1
Bertele,1
1-3hari,1
bentuk,1
1-7hari.,1
value,1
terlock,1
IHSG,2
berturut,1
turut,1
berturut...,1
Experience,1
makasi,1
hadeuhh,3
Waahh,1
INVES,2
PERCUMA,1
BESAR,3
DIJUAL,1
BULAN.,2
AUTO,2
HILANG,1
TANYA,2
SERVICE,1
TETAP,1
HASIL,1
sekrang?..udah,1
.tolong,2
cariin,1
wew,1
nyangka,1
nma,1
Tian,1
iksan,1
rbu?,1
TOTAL,2
HARIAN,1
JUTA,1
TERKENA,2
BIAYA,4
"MATERAI,",1
BAYAR,1
MATERAI,1
"DULUAN,",1
"AJA,",1
100x,1
membahayakan?,1
penyalah,1
gunaan,1
jawab?,1
riskan,1
menyerahkan,1
dana'nya,1
"wkwk,",2
guys.,1
Ampas,1
ngemil,1
MASSA,1
AMPUNNN,1
BANGETGSZTTTT,1
merekam,1
video.,1
nguntungin,1
luamaaaaaaa,1
ketahannya,1
Lola,2
bekicot,1
olek,1
9.000,1
batu,1
yh,1
ADMIN,3
"JELAS,",1
NGASIH,2
ARAHAN,1
MUTAR,1
MUTAR.,1
MANA,4
SATU,4
BERMASALAH.,1
BANGET.,2
"eror,bru",1
"bibit,tiba2",1
"kebuka,apakah",1
?.,1
PAGI,1
BUKA,1
APLIKASINYA.,1
Panteslah,1
targetnya,1
memerlukan,1
pencerahanya,1
..order,1
..tetapi,1
..rugi,1
selanjut,1
PENJUALAN,6
SECEPATNYA,1
DONG,2
MEMPUASKAN,1
GIMANA,4
PUAS,1
.!!!!!!!!!!,1
MAAF,1
SEBELUMNYA,1
TAU,2
KETIKA,1
SALDO,4
MASUK²,2
BANGT,1
RUMAH,1
SAKIT,1
13K,1
DOANG,1
KECEWAA,1
"BERAT,",1
GITU,1
TIBA²,2
POTONG,3
SNDIRI,2
APA²,1
MOTONG,1
50K,3
TIAP,4
"BLN,",1
jJQNGAN,1
PLE,1
BIBITT,1
ANJ,1
UDH,4
YAA,2
GW,9
BULAN,3
GAJELAS,2
"BULANN,",1
JANGANN,1
MOTONGIN,1
BLN,1
ANEHH,1
pelan2,1
Kasi,2
sayah,2
sollnya,1
"1mingu,",1
cuih,2
depositnya.supaya,1
peminatnya,1
ini.okey,1
"jago,ngubah",1
"jago,bibit""",1
serumit,1
KA,4
gaur,1
Responnya,1
teror,1
"ngebug,",1
tampilanny,1
Inging,1
ada😭,1
jelasin.,1
mendarah,1
daging,1
Apliksinya,1
mngrti,1
banyak..,1
Berapa,2
open,2
close?,1
tranksi,1
"tiba,",2
alasanya,1
BODONG,2
Berhenti,1
bgt.......,1
Ya....,1
Update...,1
Saya.....,1
Suruh...,1
Lagi...,1
Kemana....,1
Parah.....,1
Admin...,1
Ngapain....,1
Jelas....,1
Usah,1
Hey...,1
Ilang,1
Jejak,1
daftarr,1
"jatengg,saya",1
"kecewaaaa,tong",1
diperbaruiiii,1
jateng,1
"nyaa,maaf",1
Gilaaaaaaa,1
220k,1
170k,1
anj,4
register..sbb,1
reksadana.dr,1
dana..hrs,1
sblum,1
ikut🙏🙏,1
"bngt,,",1
"payahh,,",1
birokrasinya,1
min4,1
Wong,1
",,,.",1
GWA,1
Uninstal.,1
500K.,1
terjangkau.,1
"Males"".",1
cumab17,1
"masukmasuk,",1
deeplover,1
kerj,1
dilamain,1
dibuka...notif,1
menanggapi,1
mutu,1
widrow,1
cairnya???,1
Hangus,1
.kenapa,1
Nggaj,1
"nys,",1
terima...,1
lain2...,1
bibit👊,1
Mengecewakan.,1
tekening,2
Sekrang,1
giftcard,1
penarilan,1
cuepett,1
withdrawl,1
bener...bikin,1
selesai2,1
Regristasi,1
Report,1
ta,1
"Bareksa,",1
verykasi,1
min..,1
investasi.??,1
battttt,1
permanen,1
dibuka??,1
Sqmpai,1
sbulanan,1
dullu,1
20k,2
"Mulu,",2
Kouta,1
"kedepannya,",1
tarok,1
bermasalahh??,1
akses.,1
HISTORY,1
JUAL?,1
"Rugi,",2
120an,3
teken,1
itu..dan,1
syarat2ya...,1
sarat2ya,1
kerabat..,1
syarataya,1
pdahl,1
bilng,1
sarat,1
sekrng,1
hagusin,1
nangung,1
krabat,1
sya...,1
solusinya.,1
setegahya.,1
dll?..bagi,1
memnuhkan,1
penyimpnan,1
Anjiir,1
"penarikannya,",1
haduuuh,1
Pemeliharaan,1
ibanking,1
"daerah,",1
"bangett,beda",1
"sebelah,pencairan",1
"kedip,lahh",1
ini😟bikin,1
kog,1
"saya,smoga",1
Lamanya,1
Bossss....mau,1
itu....sedih,1
Produk,1
jela,1
brengsek,1
lancar👎👎👎👎👎,1
bertumbuh,1
skrupnya,1
🤣,3
Broker,1
(padahal,1
Managemen,1
sama),1
Koneksinya,1
faq,1
ApLIKASI,1
SAYANG.,1
PUNYA,2
EMEL.MA,1
ulOGIN,1
SUSAH,3
DAH,3
Emil,2
Bs,1
Lam,1
(SALAH.TERUS..,1
DH,1
BEBERA,1
PAX.,1
SLH,1
MELULU!,1
Mf,1
ga?saya,1
carany,1
vervikasi,1
aza,1
Lag,1
simulasi,1
"dan,",1
crash,2
Advan,1
G1,1
pakainya😌,1
apaaan,1
Taiklh,1
wkt,1
bangat,1
Fakta,1
ribet...,1
padah,1
MAKASIH,1
pinjoll,1
dalem,1
Ditarik,1
hijau.,1
nyeseelll,1
Hoakss,1
Pilih,1
hari...,1
KESAL,1
bank.sudah,1
Takuttttttt,1
BOS,1
JIKALAU,1
SUATU,1
NANTI,1
BERMASALAH,1
KITA,5
SETORKAN,1
TARIK..,1
MINTA,2
PERTANGGUNG,1
JAWABAN,1
KEPADA,1
SIAPA????,1
27.000,1
350.000,1
Najis,1
"transfer2,,berhasil",1
tggl,2
transfer2,1
"loh,tolong",1
Setengah,1
Bintang..,1
Setengah..,1
laamaaaa,1
Disarankan,1
sekali3,1
Pahamidulu,1
TAKUT,1
appnya.,1
buruk.Dapat,1
sekali.Jelek.,1
apk!!,1
-_,1
"bgsd,",2
30k,1
rekening!!!,1
KORUPSI,1
berhasil😡,1
prosess,1
mask,1
malesin,3
benerann,1
tangan.,1
Hadehhhh,2
dikhususkan,1
korea,1
"dibantu,saya",1
"apk""",1
"trus,",1
ngdown,1
"naik,tp",1
"jt,kapok",1
menjual?,1
"semua?,",1
BWT,1
"INVEST,",1
PANDEMI,1
COVID-19,1
MAKIN,1
NYARI,1
"REAL,",1
PUSING,1
MIKIRIN,1
TOPUP.,1
btpn,1
gamasuk,1
"Dahlah,",1
200.000,1
katnya,1
mksdnya,1
"uangku,",1
Kenap,1
payah.,1
"dibuka,kan",1
ngeselinn😡😡,1
erfin,1
Kusuma,1
"bibit???,terus",1
",mohon",1
scrool,1
shopepay,1
sampaikan,1
tanggapan..pokoknya,1
ngeles,1
;ah,1
comentx,1
lg😈,1
adminn,1
sayng,1
nyq,1
aslii,1
masukkan.,1
bosan,1
kebohongakebohongan,1
kesekian,1
kalinya,1
waspada,2
cape.,1
BARU,3
DONLOT,1
ERROR,1
SAJA!!!PADAHAL,1
JARINGAN,1
LANCAR,1
TETEP,1
"RELOAD,,HADEUHHH😬😡😠",1
sekalimya,1
7rb,1
Versi,1
"kok,tidak",1
terbuka?,1
hdh,1
banged,1
enggk,1
gbl0kk,1
tulisanya,1
pkek,1
barokah,1
Gilaaa,1
luamaaa,2
polll.,1
gabakal,1
bree.,1
Bener2,1
luamaaa.,1
topupnya,1
Moga,1
sebenernya.,1
gilaa,1
leletttt,1
(kecewa),1
"Err_*****,",1
cancel,1
butih,1
"itung,",1
Menarikan,1
lulus,1
KYB,1
(know,1
your,1
bussines),1
meliating,1
pi,1
network🤣,1
didowload,1
diverivikasi,1
ksi,1
90k,1
KSE,1
kelar2,1
ini.....payah...,1
proses?,1
astaga,1
"20,",1
#GAKUSAHINSTALL,1
download😆,1
..dan,1
refreal,1
masuk...gmana,1
Nikolas,1
Muhansen..Rfreal,1
Nikolas7,1
Apliaksi,1
min...gimana,1
kaya.,1
minjol,1
"semua,nyesel",1
Burik,3
Dowlond,1
Ajaib,2
yhaaaa,1
hayuk,1
gasken,1
clek,1
🗿,3
Note=,1
bersyukur,1
ksh,3
ngecairin,1
blokir,2
"registrasi,,kok",1
nagari,1
pembayaran????,1
Bagaimna,1
bukaa,2
eror2,1
ngerti??!!apknya,1
aja.tp,1
registrasi..identitas,1
amankan?,1
menarik...,1
gini...???,1
toubat,1
usah..alesan,1
diinvestaskan😌,1
"download,.....",1
harapnya,1
merugi.,1
hahahhahha,1
😂🤣🤣,1
lumbayan,1
120000,1
"bibit,ternyata",1
rekyah,1
Why,1
disini......pencairannya,1
bangat.gk,1
"Edian,",1
ludes,1
katannya,1
pendownload,1
Dh,1
nya.maaf,1
dowonload,1
refal,1
bedull,1
250000,1
cas,2
vc,1
internrt,1
lncar,1
forjiples,1
"Reksadana,bisa",1
provide,1
Web,1
bloom,1
terverikasi,1
skei,2
maren,1
sekesaikan,1
..eh,1
helpdesknya,1
investnya,1
dek,2
ya..jangan,1
larinya,1
instant?,1
ngalahin,1
onlen,1
KYC,3
selfie+hp,1
Mbanking,1
ditolak²,1
"uangnya,uangnya",1
samgat,1
sekalk,1
lama....,2
nih...yakin,1
cair???,1
Ngikutin,1
recomendenya,1
dana/ovo,1
laaa,1
gabusa,1
"kamis,,",1
apaan..sya,1
keberatan,1
membikin,1
KTP..anda,1
"Hebat,,,abis",1
berkelili,1
diseluruh,1
desa,1
u,1
tukme,1
arm,1
co,1
ngesol,1
sepatu,1
ula,1
Ng,1
korek,1
s,1
pendek,1
berkurang...gak,1
Carikan,1
1.6,1
JT,2
juga👍,1
Redmi,1
4A,1
nya!!!,2
bla2,1
Beri,1
"develop,",1
lepas????,1
(narikan),1
"Min,kenapa",1
wk,1
LAMA!!!!!,1
REKOMEN!!!!!!,1
BURUK!!!!!!!,1
tertanam,1
bibi,3
3minggu,1
.karna,1
mudaj,1
ya.saya,1
norekening,1
salin,1
berlebih,1
TIPU,1
PERUSAHAAN,1
NYA.,2
400.000,1
BALIK,1
1.250.000,1
